company,title,job_id,location,country,salary,remote,seniority,us_citizenship_required,security_clearance,relocation_assistance,source_platform,date_posted,scraped_at,apply_url,description_text
Joby Aviation,"Title
Router Ops CNC Technician - All Shifts",4872,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:54Z,https://careers-jobyaviation.icims.com/jobs/4872/router-ops-cnc-technician---all-shifts/job,
Joby Aviation,"Title
Senior AI Engineer",4929,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:54Z,https://careers-jobyaviation.icims.com/jobs/4929/senior-ai-engineer/job,
Joby Aviation,"Title
Senior Aircraft Dynamics & Sim Software Engineer",4437,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:54Z,https://careers-jobyaviation.icims.com/jobs/4437/senior-aircraft-dynamics-%26-sim-software-engineer/job,
Joby Aviation,"Title
Senior Aircraft Maintenance Quality Analyst",4996,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:54Z,https://careers-jobyaviation.icims.com/jobs/4996/senior-aircraft-maintenance-quality-analyst/job,
Joby Aviation,"Title
Senior Autonomy Data Infrastructure and Analytics Software Engineer",5017,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:54Z,https://careers-jobyaviation.icims.com/jobs/5017/senior-autonomy-data-infrastructure-and-analytics--software-engineer/job,
Joby Aviation,"Title
Senior Autonomy Flight Physics Engineer",5018,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:54Z,https://careers-jobyaviation.icims.com/jobs/5018/senior-autonomy-flight-physics-engineer/job,
Joby Aviation,"Title
Senior Build Engineer",4947,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:54Z,https://careers-jobyaviation.icims.com/jobs/4947/senior-build-engineer/job,
Joby Aviation,"Title
Senior Composites Mechanical Engineer",4812,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:37:54Z,https://careers-jobyaviation.icims.com/jobs/4812/senior-composites-mechanical-engineer/job,
Joby Aviation,"Title
Senior Corporate Counsel, M&A",4560,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4560/senior-corporate-counsel%2c-m%26a/job,
Joby Aviation,"Title
Senior Electrical Engineer - System Test",4297,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4297/senior-electrical-engineer---system-test/job,
Joby Aviation,"Title
Senior Embedded Software Engineer",4182,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4182/senior-embedded-software-engineer/job,
Joby Aviation,"Title
Senior Equipment Engineer",5114,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/5114/senior-equipment-engineer/job,
Joby Aviation,"Title
Senior Flight Research Software Project Engineer",5057,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/5057/senior-flight-research-software-project-engineer/job,
Joby Aviation,"Title
Senior Flight Test Engineer (Flight Test Technical Expert)",4939,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4939/senior-flight-test-engineer-%28flight-test-technical-expert%29/job,
Joby Aviation,"Title
Senior Flight Test Engineer (Test Conductor)",4940,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4940/senior-flight-test-engineer-%28test-conductor%29/job,
Joby Aviation,"Title
Senior FPGA/DSP Engineer",4871,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4871/senior-fpga-dsp-engineer/job,
Joby Aviation,"Title
Senior Industrial Designer",5054,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/5054/senior-industrial-designer/job,
Joby Aviation,"Title
Senior Loads and Dynamics Engineer",4800,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4800/senior-loads-and-dynamics-engineer/job,
Joby Aviation,"Title
Senior Maintenance Engineer",4368,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4368/senior-maintenance-engineer/job,
Joby Aviation,"Title
Senior Mechanical Engineer",4115,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4115/senior-mechanical-engineer/job,
Joby Aviation,"Title
Senior Mobile Engineer, IOS",4985,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4985/senior-mobile-engineer%2c-ios/job,
Joby Aviation,"Title
Senior Propulsion Mechanical Engineer",4550,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4550/senior-propulsion-mechanical-engineer/job,
Joby Aviation,"Title
Senior Quality Engineer",4930,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4930/senior-quality-engineer/job,
Joby Aviation,"Title
Senior Software Engineer",4892,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4892/senior-software-engineer/job,
Joby Aviation,"Title
Senior Software Engineer",4926,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4926/senior-software-engineer/job,
Joby Aviation,"Title
Senior Software Engineer (Frontend)",4928,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/4928/senior-software-engineer-%28frontend%29/job,
Joby Aviation,"Title
Senior Software Engineer, Integrated Vehicle Simulator",5161,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/5161/senior-software-engineer%2c-integrated-vehicle-simulator/job,
Joby Aviation,"Title
Senior Software Engineer, Manufacturing Test Automation",5016,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:00Z,https://careers-jobyaviation.icims.com/jobs/5016/senior-software-engineer%2c-manufacturing-test-automation/job,
Joby Aviation,"Title
Senior Technical Recruiter, Manufacturing",5014,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/5014/senior-technical-recruiter%2c-manufacturing/job,
Joby Aviation,"Title
Senior Test Engineer (Dayton)",4473,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/4473/senior-test-engineer-%28dayton%29/job,
Joby Aviation,"Title
Senior Test Technician - Charging Systems",4615,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/4615/senior-test-technician---charging-systems/job,
Joby Aviation,"Title
Senior/Staff Flight Research Flight Test Engineer",5067,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/5067/senior-staff-flight-research-flight-test-engineer/job,
Joby Aviation,"Title
Senior/Staff Flight Research Test Pilot",4168,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/4168/senior-staff-flight-research-test-pilot/job,
Joby Aviation,"Title
Senior/Staff Motor Manufacturing Engineer",5047,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/5047/senior-staff-motor-manufacturing-engineer/job,
Joby Aviation,"Title
Senior/Staff Power Electronics Manufacturing Engineer",4540,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/4540/senior-staff-power-electronics-manufacturing-engineer/job,
Joby Aviation,"Title
Senior/Staff Propeller Design Engineer",4822,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/4822/senior-staff-propeller-design-engineer/job,
Joby Aviation,"Title
Senior/Staff RF Systems Engineer",4336,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/4336/senior-staff-rf-systems-engineer/job,
Joby Aviation,"Title
Senior/Staff Test Engineer (Energy Storage and Distribution Systems)",4290,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/4290/senior-staff-test-engineer-%28energy-storage-and-distribution-systems%29/job,
Joby Aviation,"Title
Senior/Staff Thermal Engineer",4575,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/4575/senior-staff-thermal-engineer/job,
Joby Aviation,"Title
Senior/Staff Vehicle Integration Manufacturing Engineer",4626,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/4626/senior-staff-vehicle-integration-manufacturing-engineer/job,
Joby Aviation,"Title
Senior/Staff Vehicle Integration Manufacturing Engineer",5102,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/5102/senior-staff-vehicle-integration-manufacturing-engineer/job,
Joby Aviation,"Title
Software Development Engineer - Systems Test",4162,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/4162/software-development-engineer---systems-test/job,
Joby Aviation,"Title
Software Engineering Intern",5085,,United States of America,,unknown,Junior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/5085/software-engineering-intern/job,
Joby Aviation,"Title
Software Systems Engineer, Motor Controls",5130,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/5130/software-systems-engineer%2c-motor-controls/job,
Joby Aviation,"Title
Sr CNC Machine Operator- All Shifts",4733,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/4733/sr-cnc-machine-operator--all-shifts/job,
Joby Aviation,"Title
Sr Hand Lay up Technician - All Shifts",4735,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/4735/sr-hand-lay-up-technician---all-shifts/job,
Joby Aviation,"Title
Sr. / Staff Supplier Industrialization Engineer",5137,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/5137/sr.---staff-supplier-industrialization-engineer/job,
Joby Aviation,"Title
Sr. AFP Technician - All Shifts",4737,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:06Z,https://careers-jobyaviation.icims.com/jobs/4737/sr.-afp-technician---all-shifts/job,
Joby Aviation,"Title
Sr. Autoclave Operator- All shifts",4726,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4726/sr.-autoclave-operator--all-shifts/job,
Joby Aviation,"Title
Sr. CNC Programmer - 2nd shift",4744,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4744/sr.-cnc-programmer---2nd-shift/job,
Joby Aviation,"Title
Sr. CNC Prototype Machinist",4790,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4790/sr.-cnc-prototype-machinist/job,
Joby Aviation,"Title
Sr. CNC Prototype Machinist - 2nd shift",4791,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4791/sr.-cnc-prototype-machinist---2nd-shift/job,
Joby Aviation,"Title
Sr. Material Cutting Technician - All shifts",4730,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4730/sr.-material-cutting-technician---all-shifts/job,
Joby Aviation,"Title
Sr. Supplier Industrialization Engineer, Electronics",4839,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4839/sr.-supplier-industrialization-engineer%2c-electronics/job,
Joby Aviation,"Title
Sr. Supplier Industrialization Engineer, Plastics",4942,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4942/sr.-supplier-industrialization-engineer%2c-plastics/job,
Joby Aviation,"Title
Sr. Technical Recruiter",4649,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4649/sr.-technical-recruiter/job,
Joby Aviation,"Title
Sr. Water Jet Technician",4987,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4987/sr.-water-jet-technician/job,
Joby Aviation,"Title
Sr/Staff Automation Controls Engineer",4782,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4782/sr-staff-automation-controls-engineer/job,
Joby Aviation,"Title
Sr/Staff Wiring Systems Design Engineer",5066,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/5066/sr-staff-wiring-systems-design-engineer/job,
Joby Aviation,"Title
Staff Flight Research Machine Learning Engineer",5094,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/5094/staff-flight-research-machine-learning-engineer/job,
Joby Aviation,"Title
Staff Flight Test Engineer",4779,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4779/staff-flight-test-engineer/job,
Joby Aviation,"Title
Staff Software Systems Engineer, Motor Controls",5131,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/5131/staff-software-systems-engineer%2c-motor-controls/job,
Joby Aviation,"Title
Staff Systems Engineer, Human Factors",4783,,United States of America,,unknown,Principal,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4783/staff-systems-engineer%2c-human-factors/job,
Joby Aviation,"Title
Structures Test Engineer",4982,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4982/structures-test-engineer/job,
Joby Aviation,"Title
Supplier Industrialization Engineer, Conformal Coating & Electronics",4884,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4884/supplier-industrialization-engineer%2c-conformal-coating-%26-electronics/job,
Joby Aviation,"Title
Supplier Quality Engineer",4639,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4639/supplier-quality-engineer/job,
Joby Aviation,"Title
Supply Chain Program Manager Lead",4701,,United States of America,,unknown,Manager,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/4701/supply-chain-program-manager-lead/job,
Joby Aviation,"Title
System Test Engineer (Propulsion Systems)",5029,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:12Z,https://careers-jobyaviation.icims.com/jobs/5029/system-test-engineer-%28propulsion-systems%29/job,
Joby Aviation,"Title
System Test Software Lead",5106,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/5106/system-test-software-lead/job,
Joby Aviation,"Title
Systems Engineer, Integrated Flight and Propulsion Control System (IFPCS)",4330,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/4330/systems-engineer%2c-integrated-flight-and-propulsion-control-system-%28ifpcs%29/job,
Joby Aviation,"Title
Systems Engineering Intern – Flight Test Requirements",5128,,United States of America,,unknown,Junior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/5128/systems-engineering-intern-%e2%80%93-flight-test-requirements/job,
Joby Aviation,"Title
Systems Engineering Lead - Avionics",3934,,United States of America,,unknown,Lead,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/3934/systems-engineering-lead---avionics/job,
Joby Aviation,"Title
Systems Flight Analyst (DER)",4446,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/4446/systems-flight-analyst-%28der%29/job,
Joby Aviation,"Title
Systems Test Engineer",3726,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/3726/systems-test-engineer/job,
Joby Aviation,"Title
Systems Test Engineer (Evening Shift)",5084,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/5084/systems-test-engineer-%28evening-shift%29/job,
Joby Aviation,"Title
Systems Test Technician",4920,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/4920/systems-test-technician/job,
Joby Aviation,"Title
Talent Acquisition Lead (Head of TA)",4912,,United States of America,,unknown,Director,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/4912/talent-acquisition-lead-%28head-of-ta%29/job,
Joby Aviation,"Title
Technical Program Manager",5011,,United States of America,,unknown,Manager,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/5011/technical-program-manager/job,
Joby Aviation,"Title
Technical Program Manager, Aircraft Automation",4200,,United States of America,,unknown,Manager,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/4200/technical-program-manager%2c-aircraft-automation/job,
Joby Aviation,"Title
Technical Program Manager, Airframe",4682,,United States of America,,unknown,Manager,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/4682/technical-program-manager%2c-airframe/job,
Joby Aviation,"Title
Technical Program Manager, Flight Test Instrumentation",4974,,United States of America,,unknown,Manager,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/4974/technical-program-manager%2c-flight-test-instrumentation/job,
Joby Aviation,"Title
Technical Program Manager, Propulsion",4442,,United States of America,,unknown,Manager,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/4442/technical-program-manager%2c-propulsion/job,
Joby Aviation,"Title
Technical Sourcer (Contract)",5052,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/5052/technical-sourcer-%28contract%29/job,
Joby Aviation,"Title
Technical Trainer",5024,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/5024/technical-trainer/job,
Joby Aviation,"Title
Temporary Senior Learning Experience Designer & Facilitator",5116,,United States of America,,unknown,Senior,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/5116/temporary-senior-learning-experience-designer-%26-facilitator/job,
Joby Aviation,"Title
Test Engineer (Dayton)",4965,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/4965/test-engineer-%28dayton%29/job,
Joby Aviation,"Title
Test Pilot",5027,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/5027/test-pilot/job,
Joby Aviation,"Title
Test Technician - Charging Systems",4863,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:18Z,https://careers-jobyaviation.icims.com/jobs/4863/test-technician---charging-systems/job,
Joby Aviation,"Title
Water Jet Technician",4707,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:24Z,https://careers-jobyaviation.icims.com/jobs/4707/water-jet-technician/job,
Joby Aviation,"Title
Water Jet Technician- Temporary",4934,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:24Z,https://careers-jobyaviation.icims.com/jobs/4934/water-jet-technician--temporary/job,
Joby Aviation,"Title
Wiring Systems Engineer, Flight Research",4843,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:24Z,https://careers-jobyaviation.icims.com/jobs/4843/wiring-systems-engineer%2c-flight-research/job,
Joby Aviation,"Title
Workforce Development Partner (Contract)",5006,,United States of America,,unknown,Mid,unknown,unknown,unknown,icims,N/A,2026-06-12T23:38:24Z,https://careers-jobyaviation.icims.com/jobs/5006/workforce-development-partner-%28contract%29/job,
