company,title,job_id,location,country,salary,remote,seniority,us_citizenship_required,security_clearance,relocation_assistance,source_platform,date_posted,scraped_at,apply_url,description_text
General Dynamics,"Requisition Title
Sr Director, R&D Eng",36044,,United States of America,,unknown,director,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.556839+00:00,https://careers-gd-ots.icims.com/jobs/36044/sr-director%2c-r%26d-eng/job,
General Dynamics,"Requisition Title
Sr Manufacturing Engineer",36041,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.760095+00:00,https://careers-gd-ots.icims.com/jobs/36041/sr-manufacturing-engineer/job,
General Dynamics,"Requisition Title
Contracts Sr Specialist",36039,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.762588+00:00,https://careers-gd-ots.icims.com/jobs/36039/contracts-sr-specialist/job,
General Dynamics,"Requisition Title
Manager, Finance",36038,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.765128+00:00,https://careers-gd-ots.icims.com/jobs/36038/manager%2c-finance/job,
General Dynamics,"Requisition Title
2026 Internship (Supply Chain)",36037,,United States of America,,unknown,junior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.767807+00:00,https://careers-gd-ots.icims.com/jobs/36037/2026-internship-%28supply-chain%29/job,
General Dynamics,"Requisition Title
Financial Analyst II",36020,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.770563+00:00,https://careers-gd-ots.icims.com/jobs/36020/financial-analyst-ii/job,
General Dynamics,"Requisition Title
Programs Manager III",36016,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.772819+00:00,https://careers-gd-ots.icims.com/jobs/36016/programs-manager-iii/job,
General Dynamics,"Requisition Title
Training Sr Specialist",36012,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.775047+00:00,https://careers-gd-ots.icims.com/jobs/36012/training-sr-specialist/job,
General Dynamics,"Requisition Title
Intern, Business Support (Supply Chain)",36011,,United States of America,,unknown,junior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.777352+00:00,https://careers-gd-ots.icims.com/jobs/36011/intern%2c-business-support-%28supply-chain%29/job,
General Dynamics,"Requisition Title
Maintenance (Maintenance Electrician)",36010,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.779557+00:00,https://careers-gd-ots.icims.com/jobs/36010/maintenance-%28maintenance-electrician%29/job,
General Dynamics,"Requisition Title
Executive Director, General Manager",36009,,United States of America,,unknown,director,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.781898+00:00,https://careers-gd-ots.icims.com/jobs/36009/executive-director%2c-general-manager/job,
General Dynamics,"Requisition Title
Sr QA Engineer",36002,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.783809+00:00,https://careers-gd-ots.icims.com/jobs/36002/sr-qa-engineer/job,
General Dynamics,"Requisition Title
Sr. R&D Engineer (Sr. Aeronautical Engineer)",36001,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.785817+00:00,https://careers-gd-ots.icims.com/jobs/36001/sr.-r%26d-engineer-%28sr.-aeronautical-engineer%29/job,
General Dynamics,"Requisition Title
Sr Machinist (1st Shift)",35996,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.787817+00:00,https://careers-gd-ots.icims.com/jobs/35996/sr-machinist-%281st-shift%29/job,
General Dynamics,"Requisition Title
Accountant II",35994,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.789902+00:00,https://careers-gd-ots.icims.com/jobs/35994/accountant-ii/job,
General Dynamics,"Requisition Title
Intern, Technical Support (R&D Engineer)",35989,,United States of America,,unknown,junior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.791923+00:00,https://careers-gd-ots.icims.com/jobs/35989/intern%2c-technical-support-%28r%26d-engineer%29/job,
General Dynamics,"Requisition Title
Machinist #3, 2nd Shift",35981,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.793945+00:00,https://careers-gd-ots.icims.com/jobs/35981/machinist-%233%2c-2nd-shift/job,
General Dynamics,"Requisition Title
HR Generalist I",35960,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.795814+00:00,https://careers-gd-ots.icims.com/jobs/35960/hr-generalist-i/job,
General Dynamics,"Requisition Title
Sr Mfg Engineer",35958,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.797661+00:00,https://careers-gd-ots.icims.com/jobs/35958/sr-mfg-engineer/job,
General Dynamics,"Requisition Title
Prin Supplier QA Engineer (Remote/Southern California)",35952,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.799610+00:00,https://careers-gd-ots.icims.com/jobs/35952/prin-supplier-qa-engineer-%28remote-southern-california%29/job,
General Dynamics,"Requisition Title
Project Engineer II",35949,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:49.801497+00:00,https://careers-gd-ots.icims.com/jobs/35949/project-engineer-ii/job,
General Dynamics,"Requisition Title
Production Operator II (1st and 2nd shift)",35948,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.705719+00:00,https://careers-gd-ots.icims.com/jobs/35948/production-operator-ii-%281st-and-2nd-shift%29/job,
General Dynamics,"Requisition Title
Production Operator I (1st & 2nd shift)",35947,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.708144+00:00,https://careers-gd-ots.icims.com/jobs/35947/production-operator-i-%281st-%26-2nd-shift%29/job,
General Dynamics,"Requisition Title
Sr Machinist (1st and 2nd Shift-C)",35946,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.710824+00:00,https://careers-gd-ots.icims.com/jobs/35946/sr-machinist-%281st-and-2nd-shift-c%29/job,
General Dynamics,"Requisition Title
Machinist II (1st & 2nd shift-D)",35944,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.713206+00:00,https://careers-gd-ots.icims.com/jobs/35944/machinist-ii-%281st-%26-2nd-shift-d%29/job,
General Dynamics,"Requisition Title
Machinist I (1st & 2nd Shift-D)",35943,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.715400+00:00,https://careers-gd-ots.icims.com/jobs/35943/machinist-i-%281st-%26-2nd-shift-d%29/job,
General Dynamics,"Requisition Title
Sr Engineer",35939,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.717630+00:00,https://careers-gd-ots.icims.com/jobs/35939/sr-engineer/job,
General Dynamics,"Requisition Title
Logistics Sr Specialist",35936,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.719715+00:00,https://careers-gd-ots.icims.com/jobs/35936/logistics-sr-specialist/job,
General Dynamics,"Requisition Title
Manager, QA Eng",35934,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.722160+00:00,https://careers-gd-ots.icims.com/jobs/35934/manager%2c-qa-eng/job,
General Dynamics,"Requisition Title
Cost Estimating Sr Specialist",35918,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.724436+00:00,https://careers-gd-ots.icims.com/jobs/35918/cost-estimating-sr-specialist/job,
General Dynamics,"Requisition Title
Inspection Operator II",35908,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.726522+00:00,https://careers-gd-ots.icims.com/jobs/35908/inspection-operator-ii/job,
General Dynamics,"Requisition Title
QA Engineer II",35906,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.728513+00:00,https://careers-gd-ots.icims.com/jobs/35906/qa-engineer-ii/job,
General Dynamics,"Requisition Title
Inspection Operator I",35904,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.730504+00:00,https://careers-gd-ots.icims.com/jobs/35904/inspection-operator-i/job,
General Dynamics,"Requisition Title
Maintenance Technician I",35899,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.732729+00:00,https://careers-gd-ots.icims.com/jobs/35899/maintenance-technician-i/job,
General Dynamics,"Requisition Title
Maintenance Technician II",35898,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.734854+00:00,https://careers-gd-ots.icims.com/jobs/35898/maintenance-technician-ii/job,
General Dynamics,"Requisition Title
Prin Mechanical Engineer",35896,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.736839+00:00,https://careers-gd-ots.icims.com/jobs/35896/prin-mechanical-engineer/job,
General Dynamics,"Requisition Title
Sr Engineer (Systems Engineer)",35894,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.738891+00:00,https://careers-gd-ots.icims.com/jobs/35894/sr-engineer-%28systems-engineer%29/job,
General Dynamics,"Requisition Title
Principal Engineer (Systems Engineer)",35893,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.740768+00:00,https://careers-gd-ots.icims.com/jobs/35893/principal-engineer-%28systems-engineer%29/job,
General Dynamics,"Requisition Title
Prin Systems Engineer",35892,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.742673+00:00,https://careers-gd-ots.icims.com/jobs/35892/prin-systems-engineer/job,
General Dynamics,"Requisition Title
Sr Supplier QA Engineer",35885,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.744586+00:00,https://careers-gd-ots.icims.com/jobs/35885/sr-supplier-qa-engineer/job,
General Dynamics,"Requisition Title
Inspection Sr Operator",35880,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:55.746427+00:00,https://careers-gd-ots.icims.com/jobs/35880/inspection-sr-operator/job,
General Dynamics,"Requisition Title
Reg Compliance Specialist II",35876,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.478755+00:00,https://careers-gd-ots.icims.com/jobs/35876/reg-compliance-specialist-ii/job,
General Dynamics,"Requisition Title
Sr QA Engineer",35873,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.481925+00:00,https://careers-gd-ots.icims.com/jobs/35873/sr-qa-engineer/job,
General Dynamics,"Requisition Title
2026 Summer Intern (Environmental, Health, & Safety)",35869,,United States of America,,unknown,junior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.485033+00:00,https://careers-gd-ots.icims.com/jobs/35869/2026-summer-intern-%28environmental%2c-health%2c-%26-safety%29/job,
General Dynamics,"Requisition Title
Sr Manager, Supply Chain",35861,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.487760+00:00,https://careers-gd-ots.icims.com/jobs/35861/sr-manager%2c-supply-chain/job,
General Dynamics,"Requisition Title
NC Lathes #1, 3rd Shift",35860,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.490643+00:00,https://careers-gd-ots.icims.com/jobs/35860/nc-lathes-%231%2c-3rd-shift/job,
General Dynamics,"Requisition Title
Machining Cell Tech",35855,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.493723+00:00,https://careers-gd-ots.icims.com/jobs/35855/machining-cell-tech/job,
General Dynamics,"Requisition Title
Procurement Sr Specialist",35848,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.497545+00:00,https://careers-gd-ots.icims.com/jobs/35848/procurement-sr-specialist/job,
General Dynamics,"Requisition Title
Supervisor, Inspection",35841,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.500216+00:00,https://careers-gd-ots.icims.com/jobs/35841/supervisor%2c-inspection/job,
General Dynamics,"Requisition Title
Inspector #2, 2nd shift",35840,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.502497+00:00,https://careers-gd-ots.icims.com/jobs/35840/inspector-%232%2c-2nd-shift/job,
General Dynamics,"Requisition Title
Facilities Sr Technician",35834,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.505415+00:00,https://careers-gd-ots.icims.com/jobs/35834/facilities-sr-technician/job,
General Dynamics,"Requisition Title
Programs Manager III",35823,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.507796+00:00,https://careers-gd-ots.icims.com/jobs/35823/programs-manager-iii/job,
General Dynamics,"Requisition Title
CMM Operator I",35821,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.510116+00:00,https://careers-gd-ots.icims.com/jobs/35821/cmm-operator-i/job,
General Dynamics,"Requisition Title
End User Svcs Sr Technician",35819,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.512641+00:00,https://careers-gd-ots.icims.com/jobs/35819/end-user-svcs-sr-technician/job,
General Dynamics,"Requisition Title
Procurement Principal",35811,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.514746+00:00,https://careers-gd-ots.icims.com/jobs/35811/procurement-principal/job,
General Dynamics,"Requisition Title
Sr Director, Finance",35809,,United States of America,,unknown,director,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.516695+00:00,https://careers-gd-ots.icims.com/jobs/35809/sr-director%2c-finance/job,
General Dynamics,"Requisition Title
Sr Manager, Product Dev Eng",35799,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.519059+00:00,https://careers-gd-ots.icims.com/jobs/35799/sr-manager%2c-product-dev-eng/job,
General Dynamics,"Requisition Title
Mfg Engineer II",35797,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.521434+00:00,https://careers-gd-ots.icims.com/jobs/35797/mfg-engineer-ii/job,
General Dynamics,"Requisition Title
QA Sr Specialist",35775,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.523412+00:00,https://careers-gd-ots.icims.com/jobs/35775/qa-sr-specialist/job,
General Dynamics,"Requisition Title
Manager, Facilities",35774,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.526085+00:00,https://careers-gd-ots.icims.com/jobs/35774/manager%2c-facilities/job,
General Dynamics,"Requisition Title
NC Miller #1, 1st Shift",35766,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:01.528349+00:00,https://careers-gd-ots.icims.com/jobs/35766/nc-miller-%231%2c-1st-shift/job,
General Dynamics,"Requisition Title
NDT Technician Level I",35751,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.570960+00:00,https://careers-gd-ots.icims.com/jobs/35751/ndt-technician-level-i/job,
General Dynamics,"Requisition Title
Sr Manager, QA (mfg)",35721,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.573380+00:00,https://careers-gd-ots.icims.com/jobs/35721/sr-manager%2c-qa-%28mfg%29/job,
General Dynamics,"Requisition Title
Machinist Lead (2nd Shift)",35717,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.575841+00:00,https://careers-gd-ots.icims.com/jobs/35717/machinist-lead-%282nd-shift%29/job,
General Dynamics,"Requisition Title
Machinist II (Weekend Shift)",35716,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.578104+00:00,https://careers-gd-ots.icims.com/jobs/35716/machinist-ii-%28weekend-shift%29/job,
General Dynamics,"Requisition Title
Sr Machinist (Weekend Shift)",35715,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.580393+00:00,https://careers-gd-ots.icims.com/jobs/35715/sr-machinist-%28weekend-shift%29/job,
General Dynamics,"Requisition Title
Supervisor, Maintenance",35700,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.582577+00:00,https://careers-gd-ots.icims.com/jobs/35700/supervisor%2c-maintenance/job,
General Dynamics,"Requisition Title
EHS Sr Specialist",35674,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.584715+00:00,https://careers-gd-ots.icims.com/jobs/35674/ehs-sr-specialist/job,
General Dynamics,"Requisition Title
Production Operator II",35622,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.586941+00:00,https://careers-gd-ots.icims.com/jobs/35622/production-operator-ii/job,
General Dynamics,"Requisition Title
Production Technician I",35620,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.589154+00:00,https://careers-gd-ots.icims.com/jobs/35620/production-technician-i/job,
General Dynamics,"Requisition Title
Production Tech Lead",35619,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.591424+00:00,https://careers-gd-ots.icims.com/jobs/35619/production-tech-lead/job,
General Dynamics,"Requisition Title
NDT Technician I",35618,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.593538+00:00,https://careers-gd-ots.icims.com/jobs/35618/ndt-technician-i/job,
General Dynamics,"Requisition Title
Sr Financial Analyst",35592,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.595496+00:00,https://careers-gd-ots.icims.com/jobs/35592/sr-financial-analyst/job,
General Dynamics,"Requisition Title
Prin QA Engineer",35591,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.597450+00:00,https://careers-gd-ots.icims.com/jobs/35591/prin-qa-engineer/job,
General Dynamics,"Requisition Title
Sr Automation Engineer",35574,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.599482+00:00,https://careers-gd-ots.icims.com/jobs/35574/sr-automation-engineer/job,
General Dynamics,"Requisition Title
NDT Tech Lead",35572,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.601496+00:00,https://careers-gd-ots.icims.com/jobs/35572/ndt-tech-lead/job,
General Dynamics,"Requisition Title
NDT Sr Technician",35565,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.604686+00:00,https://careers-gd-ots.icims.com/jobs/35565/ndt-sr-technician/job,
General Dynamics,"Requisition Title
EHS Technician I",35564,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.606951+00:00,https://careers-gd-ots.icims.com/jobs/35564/ehs-technician-i/job,
General Dynamics,"Requisition Title
EHS Specialist I",35563,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.609136+00:00,https://careers-gd-ots.icims.com/jobs/35563/ehs-specialist-i/job,
General Dynamics,"Requisition Title
Automation Eng Sr Technician",35548,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.611629+00:00,https://careers-gd-ots.icims.com/jobs/35548/automation-eng-sr-technician/job,
General Dynamics,"Requisition Title
Sr Automation Engineer",35547,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:07.614044+00:00,https://careers-gd-ots.icims.com/jobs/35547/sr-automation-engineer/job,
General Dynamics,"Requisition Title
Maintenance Technician",35544,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.637566+00:00,https://careers-gd-ots.icims.com/jobs/35544/maintenance-technician/job,
General Dynamics,"Requisition Title
QA Sr Technician - 1st Shift",35531,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.640275+00:00,https://careers-gd-ots.icims.com/jobs/35531/qa-sr-technician---1st-shift/job,
General Dynamics,"Requisition Title
QA Sr Technician - Alternate 12 Hour Weekend B Shift",35530,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.643011+00:00,https://careers-gd-ots.icims.com/jobs/35530/qa-sr-technician---alternate-12-hour-weekend-b-shift/job,
General Dynamics,"Requisition Title
Facilities Specialist I (Document Specialist)",35524,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.645364+00:00,https://careers-gd-ots.icims.com/jobs/35524/facilities-specialist-i-%28document-specialist%29/job,
General Dynamics,"Requisition Title
Sr Electrical Engineer",35523,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.647843+00:00,https://careers-gd-ots.icims.com/jobs/35523/sr-electrical-engineer/job,
General Dynamics,"Requisition Title
Maintenance Utility- 2nd Shift",35515,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.650422+00:00,https://careers-gd-ots.icims.com/jobs/35515/maintenance-utility--2nd-shift/job,
General Dynamics,"Requisition Title
Maintenance Mechanic 1- Alternate 12 Hour Weekend Shift B",35513,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.652634+00:00,https://careers-gd-ots.icims.com/jobs/35513/maintenance-mechanic-1--alternate-12-hour-weekend-shift-b/job,
General Dynamics,"Requisition Title
Procurement Principal",35497,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.655473+00:00,https://careers-gd-ots.icims.com/jobs/35497/procurement-principal/job,
General Dynamics,"Requisition Title
Supervisor, NDT",35492,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.658130+00:00,https://careers-gd-ots.icims.com/jobs/35492/supervisor%2c-ndt/job,
General Dynamics,"Requisition Title
Sr Project Engineer",35478,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.660374+00:00,https://careers-gd-ots.icims.com/jobs/35478/sr-project-engineer/job,
General Dynamics,"Requisition Title
QA Sr Technician - 1st Shift",35477,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.662339+00:00,https://careers-gd-ots.icims.com/jobs/35477/qa-sr-technician---1st-shift/job,
General Dynamics,"Requisition Title
Sr QA Engineer",35474,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.664574+00:00,https://careers-gd-ots.icims.com/jobs/35474/sr-qa-engineer/job,
General Dynamics,"Requisition Title
QA Technician II - 2nd Shift",35443,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.666635+00:00,https://careers-gd-ots.icims.com/jobs/35443/qa-technician-ii---2nd-shift/job,
General Dynamics,"Requisition Title
Senior Engineer",35427,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.668804+00:00,https://careers-gd-ots.icims.com/jobs/35427/senior-engineer/job,
General Dynamics,"Requisition Title
Machinist (3rd Shift)",35416,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.670693+00:00,https://careers-gd-ots.icims.com/jobs/35416/machinist-%283rd-shift%29/job,
General Dynamics,"Requisition Title
Sr Director, Programs",35412,,United States of America,,unknown,director,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.672875+00:00,https://careers-gd-ots.icims.com/jobs/35412/sr-director%2c-programs/job,
General Dynamics,"Requisition Title
Machinist #3, 3rd Shift",35404,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.674996+00:00,https://careers-gd-ots.icims.com/jobs/35404/machinist-%233%2c-3rd-shift/job,
General Dynamics,"Requisition Title
Master Fabricator Machinist - 3rd Shift",35396,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.677026+00:00,https://careers-gd-ots.icims.com/jobs/35396/master-fabricator-machinist---3rd-shift/job,
General Dynamics,"Requisition Title
Director, Contracts",35359,,United States of America,,unknown,director,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.678909+00:00,https://careers-gd-ots.icims.com/jobs/35359/director%2c-contracts/job,
General Dynamics,"Requisition Title
Supply Chain Principal (Principal Material Program Manager)",35275,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:13.681480+00:00,https://careers-gd-ots.icims.com/jobs/35275/supply-chain-principal-%28principal-material-program-manager%29/job,
General Dynamics,"Requisition Title
Procurement Specialist II",35243,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.750491+00:00,https://careers-gd-ots.icims.com/jobs/35243/procurement-specialist-ii/job,
General Dynamics,"Requisition Title
Programs Partner II",35164,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.752943+00:00,https://careers-gd-ots.icims.com/jobs/35164/programs-partner-ii/job,
General Dynamics,"Requisition Title
Automation Eng Sr Technician - 3rd Shift",35151,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.755285+00:00,https://careers-gd-ots.icims.com/jobs/35151/automation-eng-sr-technician---3rd-shift/job,
General Dynamics,"Requisition Title
Automation Eng Sr Technician 2nd Shift",35150,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.757740+00:00,https://careers-gd-ots.icims.com/jobs/35150/automation-eng-sr-technician-2nd-shift/job,
General Dynamics,"Requisition Title
Technician maintenance ( weekend shift)",35149,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.760228+00:00,https://careers-gd-ots.icims.com/jobs/35149/technician-maintenance-%28-weekend-shift%29/job,
General Dynamics,"Requisition Title
Sr Automation Engineer",35112,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.762543+00:00,https://careers-gd-ots.icims.com/jobs/35112/sr-automation-engineer/job,
General Dynamics,"Requisition Title
Principal Product Development Engineer (Composite Design Engineer)",35056,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.764968+00:00,https://careers-gd-ots.icims.com/jobs/35056/principal-product-development-engineer-%28composite-design-engineer%29/job,
General Dynamics,"Requisition Title
Production Sr Operator",34954,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.767338+00:00,https://careers-gd-ots.icims.com/jobs/34954/production-sr-operator/job,
General Dynamics,"Requisition Title
Mfg Engineer I",34920,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.769624+00:00,https://careers-gd-ots.icims.com/jobs/34920/mfg-engineer-i/job,
General Dynamics,"Requisition Title
Electrician",34918,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.771840+00:00,https://careers-gd-ots.icims.com/jobs/34918/electrician/job,
General Dynamics,"Requisition Title
Production Operator II",34700,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:30:19.774119+00:00,https://careers-gd-ots.icims.com/jobs/34700/production-operator-ii/job,
