company,title,job_id,location,country,salary,remote,seniority,us_citizenship_required,security_clearance,relocation_assistance,source_platform,date_posted,scraped_at,apply_url,description_text
General Dynamics,"Requisition Title
Principal Systems Engineer",36312,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:25.703755+00:00,https://careers-gd-ots.icims.com/jobs/36312/principal-systems-engineer/job,
General Dynamics,"Requisition Title
Test Eng Tech Team Lead",36310,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:25.706061+00:00,https://careers-gd-ots.icims.com/jobs/36310/test-eng-tech-team-lead/job,
General Dynamics,"Requisition Title
Logistics Specialist I",36307,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:25.708222+00:00,https://careers-gd-ots.icims.com/jobs/36307/logistics-specialist-i/job,
General Dynamics,"Requisition Title
Intern, Technical Support",36305,,United States of America,,unknown,junior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:25.710339+00:00,https://careers-gd-ots.icims.com/jobs/36305/intern%2c-technical-support/job,
General Dynamics,"Requisition Title
Machinist A",36304,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:25.712376+00:00,https://careers-gd-ots.icims.com/jobs/36304/machinist-a/job,
General Dynamics,"Requisition Title
Production Assembler I",36299,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:25.715067+00:00,https://careers-gd-ots.icims.com/jobs/36299/production-assembler-i/job,
General Dynamics,"Requisition Title
Inspection Technician I",36298,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:25.718977+00:00,https://careers-gd-ots.icims.com/jobs/36298/inspection-technician-i/job,
General Dynamics,"Requisition Title
Prin Automation Engineer",36296,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:25.721537+00:00,https://careers-gd-ots.icims.com/jobs/36296/prin-automation-engineer/job,
General Dynamics,"Requisition Title
Senior Principal Manufacturing Engineer",36291,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:25.723616+00:00,https://careers-gd-ots.icims.com/jobs/36291/senior-principal-manufacturing-engineer/job,
General Dynamics,"Requisition Title
Storekeeper - 1st Shift",36290,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:25.725650+00:00,https://careers-gd-ots.icims.com/jobs/36290/storekeeper---1st-shift/job,
General Dynamics,"Requisition Title
Procurement Specialist II (Buyer Supply Chain)",36287,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:25.727761+00:00,https://careers-gd-ots.icims.com/jobs/36287/procurement-specialist-ii-%28buyer-supply-chain%29/job,
General Dynamics,"Requisition Title
Procurement Sr. Specialist (Sr. Buyer Supply Chain)",36286,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:25.730008+00:00,https://careers-gd-ots.icims.com/jobs/36286/procurement-sr.-specialist-%28sr.-buyer-supply-chain%29/job,
General Dynamics,"Requisition Title
Prin Controls Engineer (Field Service Engineering)",36280,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:25.732097+00:00,https://careers-gd-ots.icims.com/jobs/36280/prin-controls-engineer-%28field-service-engineering%29/job,
General Dynamics,"Requisition Title
Manager, Production",36279,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:25.734205+00:00,https://careers-gd-ots.icims.com/jobs/36279/manager%2c-production/job,
General Dynamics,"Requisition Title
Sr Manager, Production",36278,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.514188+00:00,https://careers-gd-ots.icims.com/jobs/36278/sr-manager%2c-production/job,
General Dynamics,"Requisition Title
Machinist #3, 1st Shift",36277,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.516615+00:00,https://careers-gd-ots.icims.com/jobs/36277/machinist-%233%2c-1st-shift/job,
General Dynamics,"Requisition Title
Chemical Operator II",36276,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.519035+00:00,https://careers-gd-ots.icims.com/jobs/36276/chemical-operator-ii/job,
General Dynamics,"Requisition Title
Programs Lead Partner",36274,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.521301+00:00,https://careers-gd-ots.icims.com/jobs/36274/programs-lead-partner/job,
General Dynamics,"Requisition Title
Senior Program Manager",36273,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.523569+00:00,https://careers-gd-ots.icims.com/jobs/36273/senior-program-manager/job,
General Dynamics,"Requisition Title
Production Operator Weekend 2nd shift",36272,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.525705+00:00,https://careers-gd-ots.icims.com/jobs/36272/production-operator-weekend-2nd-shift/job,
General Dynamics,"Requisition Title
Production Operator Weekend 1st Shift",36271,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.528008+00:00,https://careers-gd-ots.icims.com/jobs/36271/production-operator-weekend-1st-shift/job,
General Dynamics,"Requisition Title
Electrician II",36173,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.530352+00:00,https://careers-gd-ots.icims.com/jobs/36173/electrician-ii/job,
General Dynamics,"Requisition Title
Supervisor, Production",36172,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.532510+00:00,https://careers-gd-ots.icims.com/jobs/36172/supervisor%2c-production/job,
General Dynamics,"Requisition Title
EHS Sr Specialist",36169,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.534558+00:00,https://careers-gd-ots.icims.com/jobs/36169/ehs-sr-specialist/job,
General Dynamics,"Requisition Title
QA Engineer I",36167,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:31.537257+00:00,https://careers-gd-ots.icims.com/jobs/36167/qa-engineer-i/job,
